Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
1.4287.302 -0.0759990017127 0.938681414524 2.10586267754 0.91773805541 1.9080414004 0.779981941862 0.648666263509 0.882638305111 0.148265116279 0.920027190572 2.32300126255 0.804095167956 0.65545252259 0.899618647891 -0.209296690532 0.923951576615 5.20445977485e+12 0.878492245376 0.361073024555 0.939226385682 0.302325581395 0.904511232902 9.44002666577 0.65811965812 1.938 0.738492957177 0.245 0.963459586196 9
1.4287.527 -0.0777794480325 0.872650444517 1.83959001131 0.712436990346 0.686007283678 0.847634584651 0.286420356616 0.912554885605 0.428211627907 0.905247856 1.00601628898 0.86271874563 0.54415998863 0.832554849195 -0.190050402511 0.843199654067 1.20570569826e+13 0.887534836384 0.34085341776 0.866321126691 0.302325581395 0.904437992352 62.9447729682 -0.025641025641 2.931 0.853102525767 0.1995 0.881036274 9
1.4288.1275 -0.0630069689929 0.898471731692 1.07628837235 0.759560198553 1.23587055541 0.857089282029 2.86411086036 0.924205972506 -0.0734837209302 0.917456085145 2.94172548309 0.772830737106 0.33525381919 0.954125935756 -5.1492132234 0.892696553346 1.35302761665e+14 0.887659164085 0.328831173256 0.905085904656 0.139534883721 0.743993982914 69.163673709 -0.025641025641 3.774 0.95570178763 0.151 0.955612125758 9
1.4288.1597 -0.052042686737 0.85221433538 1.95672743391 0.692583650786 0.521210931791 0.802730747331 0.346137707272 0.766645431406 0.0361837209302 0.905345554322 0.894513853417 0.882112035634 0.464974714456 0.897837704346 -2.04965510057 0.90656263563 1.7789343076e+14 0.920069939074 0.241123692072 0.841285982134 0.213953488372 0.848637293297 38.4180791032 0.853479196352 2.754 0.892908083591 0.1435 0.966140553737 9
1.4288.420 -0.0332276403393 0.849876836743 1.9467927961 0.827954220347 2.55578270332 0.762583771235 0.183366992387 0.78949120821 0.300718181818 0.889197069113 2.86129019566 0.83710626486 0.712795437648 0.791982051338 -0.741447683717 0.843741286293 8.64316368007e+13 0.887868711916 0.185523131553 0.855413831311 0.254545454545 0.874287590639 12.271172806 -0.025 0.97 0.91039362255 0.1045 0.878614182948 9
1.4289.1239 -0.058420069102 0.925510445754 2.18853458175 0.784750269685 1.72839651584 0.81000198693 0.332107201678 0.807132932652 -0.0434902439024 0.808265364357 2.07855163401 0.799758509778 0.663568033178 0.910569294513 0.208460689805 0.87913318229 2.86444669809e+13 0.852804401947 0.291236725903 0.924029982979 0.258536585366 0.916185502613 14.8794253528 -0.027027027027 2.873 0.931879390723 0.168 0.882763892339 9
1.4289.1526 -0.0539896281072 0.834598636209 1.83595492677 0.933568830102 0.761060140988 0.847982978159 0.729600699899 0.938603557546 -0.0573195121951 0.947550988552 1.12101682486 0.842930399157 0.541763494571 0.884967508471 -1.23668809827 0.924972418712 1.37078051363e+14 0.884416167466 0.254079667061 0.837474207324 0.19512195122 0.892586933861 49.769112387 -0.027027027027 3.71 0.919205858063 0.144 0.922026992485 9
1.4289.1797 -0.10265701129 0.76258356611 2.02303464128 0.881296222067 2.14592825684 0.723694393263 0.719491776975 0.945199524809 0.0547407407407 0.927325662561 2.87587394797 0.834028873165 0.595454035865 0.886222575766 -0.467960283392 0.892051909156 2.82953983881e+12 0.885294280372 0.466524407596 0.776998664023 0.293827160494 0.935795592511 85.3511806413 0.153764581124 3.821 0.815348493797 0.258 0.84352310626 9
1.4290.1356 -0.0508665434842 0.801298547114 2.06681903734 0.856305739485 0.871816924268 0.913464581149 0.822834844713 0.925128540206 0.0794372093023 0.905326048156 0.963107138347 0.917436665328 0.722359826717 0.887638578216 -0.926786327561 0.531036476699 6.23211370836e+13 0.849425967023 0.247200163376 0.780087975935 0.262790697674 0.753827126048 38.4431605789 0.91683991684 2.276 0.4480257001 0.1585 0.884611374763 9
1.4290.1402 -0.0724519592946 0.887305699503 2.04934483188 0.933163530894 0.309834058888 0.938574053716 0.676684303207 0.753378619387 0.140923255814 0.905640185712 1.45262613206 0.815208236354 0.170207304919 0.946608019758 -4.56174620587 0.937789271316 1.16318522176e+14 0.884854947622 0.352142975561 0.890817979364 0.204651162791 0.880056575843 95.0495049911 -0.025641025641 5.001 0.945409898567 0.199 0.872752265833 9
1.4292.1394 -0.0572120304159 0.850736505823 1.89817224175 0.936605947716 2.90906224378 0.787376463593 0.468611542121 0.875047398145 0.0116651162791 0.863183417099 3.45260217712 0.828983096498 0.672371605951 0.8588064555 -0.426474490107 0.771347580759 1.34753709843e+13 0.859468648047 0.291962304799 0.837585691837 0.290697674419 0.838324469314 13.2786885274 0.316239316239 1.821 0.933272690125 0.1735 0.725371369963 9
1.4292.1741 -0.0758587547292 0.908988158672 1.90568481356 0.779419632201 1.57591556878 0.845296822971 0.179913738858 0.871898862775 0.199268292683 0.821490853375 1.98343985377 0.940681726674 0.634040211249 0.72588992796 -0.646940480916 0.814934474426 1.20416367957e+13 0.863096140295 0.346002376997 0.902123176752 0.294900221729 0.798070290563 32.113294109 0.768089010083 2.657 0.830444598491 0.249 0.942717983895 9
1.4292.2419 -0.0956765471719 0.842839441278 1.95677047158 0.78106669017 1.55977379649 0.865943750754 0.542492994656 0.914196032273 0.110733333333 0.911049649284 1.92813881167 0.946755943163 0.64554454382 0.89582057641 -0.611783761147 0.917675503211 3.15693789718e+12 0.854864566534 0.410738235817 0.851715601653 0.301234567901 0.941811019051 21.0557978675 0.0955381827416 2.635 0.884236511144 0.259 0.904792656649 9
1.4293.1469 -0.0795954668092 0.953759075448 2.27304657281 0.899442478734 2.30470936408 0.909621754991 0.153187399152 0.955513686131 -0.0423930232558 0.751255311803 2.7621397149 0.938539685918 0.665845417817 0.916436269707 -0.412184927823 0.889542022911 3.37298393488e+12 0.868701355051 0.390952941547 0.952665120584 0.297674418605 0.869623901474 51.773412345 0.946018893387 2.318 0.931657718527 0.288 0.727376776005 9
1.4293.1493 -0.0646834153752 0.817262491812 1.81982234638 0.902860494921 1.05104806301 0.929077479646 0.512580645348 0.883118231284 -0.00593333333333 0.866291381219 1.29986605916 0.918609476345 0.645248291833 0.92363844667 -0.103830343253 0.90125680405 8.0453084988e+12 0.869336021185 0.321826326882 0.752995048741 0.32380952381 0.947561275771 54.4613803613 0.0250000000001 1.936 0.920957374091 0.228 0.942365428892 9
1.4293.1927 -0.0511704565235 0.929093817546 2.01746670905 0.696370792515 0.614675361636 0.882757608577 0.0567544481928 0.882456718692 -0.0630162790698 0.913747626614 0.650788362487 0.880589687227 0.753718054685 0.913492856738 0.656326757319 0.812545121015 5.10776630421e+13 0.880125909989 0.23076745382 0.92734943094 0.339534883721 0.916430399359 48.0132450097 -0.025641025641 1.752 0.779897404049 0.15 0.862608416977 9
1.4294.1825 -0.0844990725875 0.780335952007 2.00513573208 0.869521909752 1.33009846646 0.774273276383 0.509413137937 0.923744011413 0.288529545455 0.879208229918 1.73575603276 0.845544896422 0.611502167469 0.847416956794 -0.248849481474 0.807017803795 6.40029767946e+12 0.878030675502 0.364416845828 0.784122838723 0.3 0.903814772605 24.6653632162 0.0238095238095 2.494 0.543963318027 0.2285 0.885958589678 9
1.4294.1931 -0.0415847204257 0.803387961975 1.86706622529 0.86057108515 0.844348366812 0.883718351962 0.094521169846 0.90994383035 -0.200525498891 0.94747961305 0.898869979988 0.880541506517 0.749596728912 0.739159806362 -0.381609082185 0.862776338818 8.66154336914e+13 0.880626452835 0.207758554125 0.786188560768 0.281596452328 0.912944953008 41.5100015101 -0.027027027027 1.583 0.582529822869 0.125 0.808116971508 9
1.4294.2088 -0.0857543734066 0.908402660211 2.18997224984 0.938932092025 1.24348844893 0.943109833457 0.277666728991 0.739829417965 0.0777909090909 0.94564813269 1.58803611627 0.93946534928 0.624862225791 0.931034421146 -0.326361138426 0.940987746253 4.54302472444e+12 0.870475518253 0.381733839153 0.902070759564 0.302272727273 0.92646128671 18.6885245942 0.344 2.042 0.863470648992 0.269 0.894562485626 9
1.4294.2198 -0.0943456550216 0.898167192596 2.00180130343 0.824105517894 1.53776262955 0.895145655118 0.0449061576761 0.924114527033 0.0879186046512 0.839842027244 1.9999598573 0.92310080144 0.613579604559 0.929751724298 -0.0888456337699 0.910916636507 3.6738368484e+12 0.860965151058 0.39779945865 0.911297577761 0.306976744186 0.889178898025 34.7727801635 0.701882506946 2.366 0.814031948476 0.2575 0.917900592774 9
1.4294.2352 -0.0462773793418 0.917753829111 2.06111535358 0.877315195046 0.615453865853 0.899339411595 0.152529997853 0.820902105618 -0.0775309523809 0.856265432601 0.62610878303 0.908440598829 0.784419893575 0.626303064647 -0.435262396336 0.546843464975 9.04634765991e+13 0.876197965645 0.207677673061 0.916416558173 0.27380952381 0.875387641013 52.786850717 -0.0263157894737 1.695 0.219660892798 0.1325 0.795813052632 9
1.4295.1911 -0.0558932336537 0.945781466342 1.84724068882 0.835054365766 1.20216223158 0.894284437552 0.504599753926 0.892128878873 -0.157748837209 0.91227499029 1.32349170123 0.897565872694 0.724844334056 0.859002980154 0.0471698391237 0.877041948569 1.57132825044e+13 0.869038178822 0.271294577509 0.940918165902 0.36511627907 0.888309972004 54.9263305519 -0.025641025641 1.589 0.894802943207 0.2135 0.894478917652 9
1.4295.828 -0.0657491477763 0.913879436456 2.19871712889 0.921962545829 2.30741613194 0.870494602802 0.236444104405 0.890339045163 -0.00688409090909 0.939616646497 2.97993302986 0.878781433876 0.617905857224 0.878243484563 -0.206625996551 0.841225753719 7.08843512327e+12 0.869680986554 0.333256279849 0.900218602636 0.313636363636 0.893954471004 34.5612582613 -0.025 1.585 0.894993457698 0.228 0.892889205038 9
1.4296.1718 -0.0524722235021 0.867053929554 1.90695562402 0.846402884311 1.32603526117 0.920639621456 0.266135909297 0.79005824742 0.0124190687361 0.82093799238 1.48137329249 0.932880775644 0.714321058559 0.846997238228 0.456432338294 0.895936607884 3.72756493018e+13 0.870633547361 0.248774302015 0.863938349958 0.348115299335 0.922073885562 37.298493321 -0.027027027027 1.797 0.59695339991 0.178 0.828174900083 9
1.4296.1789 -0.0663088613776 0.909574091449 2.08314125273 0.872440956188 2.07868556589 0.83610861484 0.145789489935 0.87936565431 0.0469933481153 0.802842077174 2.54421073991 0.81384871279 0.651986510221 0.866983219787 -0.35632278918 0.650326530714 1.11719246195e+13 0.857432077887 0.322237248034 0.907428046941 0.272727272727 0.941635577747 62.3748814859 1 1.961 0.95312314631 0.197 0.838136969474 9
1.4296.1885 -0.073238286542 0.913366735193 2.02312765312 0.863980281878 1.98043606459 0.911636346596 0.416353037598 0.755198794932 0.0579147286822 0.875511845084 2.69515792503 0.882771180128 0.586380473242 0.910364459085 -0.985421689735 0.882364179079 1.35506300891e+12 0.880567638853 0.350731909124 0.915454888382 0.290697674419 0.813004205291 22.7318447062 -0.025641025641 2.381 0.90302302197 0.193 0.791457884498 9
1.4296.986 -0.024642905271 0.900760144262 2.01459008458 0.914977913199 1.18846087976 0.951894577993 0.0731343528068 0.646260542379 -0.501202222222 0.934563368986 1.23565298806 0.955598445005 0.767522752107 0.923525560163 1.63158642136 0.715483566153 9.26825336104e+14 0.875031124346 0.144331962836 0.913151366228 0.226666666667 0.887274740008 26.1516797505 -0.0243902439024 1.668 0.475172820918 0.057 0.874766861644 9
1.4297.1121 -0.0533724916968 0.94055314348 2.05276060054 0.792033139073 1.32524117757 0.847938491937 0.348263349188 0.839209333486 0.0812355555556 0.895749757597 1.56965132975 0.873895914245 0.673743550339 0.941677821023 -0.143692007155 0.741582032344 2.30126262292e+13 0.877527579417 0.265036407635 0.944008434035 0.315555555556 0.909949287811 25.0413907163 -0.0243902439024 1.687 0.538677942849 0.175 0.924172445168 9
1.4297.1810 -0.0910067940562 0.887719830668 1.71429197806 0.913203445329 1.53268546481 0.667140744057 0.99225784344 0.930181007948 -0.106431818182 0.92872509615 2.08154756873 0.838836161153 0.587583497632 0.810858864047 -0.422677910316 0.831751811869 2.95846317719e+12 0.875333258182 0.429791374447 0.888768308112 0.290909090909 0.89065199615 64.426229522 0.829070725847 2.718 0.873722382312 0.254 0.852389113354 9
1.4297.1944 -0.0544947524268 0.908824498406 2.1541211375 0.897825739588 1.75192387132 0.931980643472 0.241414108588 0.74923912606 -0.12885 0.818546226756 1.90582397256 0.943048067865 0.733559483688 0.817640405683 0.16081470043 0.814427239756 2.84610129453e+13 0.857778807147 0.257752995579 0.918569997376 0.345454545455 0.917644389631 43.8013296771 0.889189189189 1.933 0.889989928924 0.1905 0.936850125925 9
1.4298.989 -0.0688156672322 0.933360101574 1.88102201118 0.929163917479 1.52667428697 0.900944086852 0.310769023634 0.904544600397 0.125293650794 0.730458125557 1.7777169272 0.88952785441 0.685309377638 0.789390679123 0.164320710368 0.888186988332 1.49323594732e+12 0.858239201715 0.308841437602 0.936399260113 0.313492063492 0.882401724776 35.4458972117 0.944523470839 1.999 0.905751800511 0.2085 0.873123315754 9
1.4409.1401 -0.0449380216271 0.671920073573 1.88093341121 0.933235058793 0.919395956925 0.826561071581 0.228170936406 0.932664432778 0.0823325581395 0.811076115901 0.97079633218 0.844970405072 0.755748604837 0.840644164143 0.264312667221 0.761944268742 6.65902354466e+13 0.873652340916 0.208457658668 0.671542585689 0.33488372093 0.913506457124 20.4265816283 0.973701512163 1.475 0.180305308027 0.1425 0.911309048131 9
1.4410.1672 -0.0828714441093 0.811182173505 1.81539187565 0.958862090763 2.73076954063 0.782377056851 0.62480873044 0.945323570782 0.0371382716049 0.890398957782 3.70719363788 0.895364335578 0.587817715038 0.91072053451 -0.33225774089 0.961189075435 3.20496133351e+12 0.861232705155 0.391380959202 0.76342690104 0.279012345679 0.922087140315 47.1743190832 0.89216944801 2.377 0.815417868579 0.244 0.882526047323 9
1.4410.2101 -0.0478509337159 0.925608481148 1.81278746738 0.832186087134 0.731399920269 0.911343849341 0.230127879414 0.751773540669 -0.0963733333333 0.926572878119 0.794229852672 0.902913250972 0.734871818795 0.952000368417 -0.826573890715 0.865504083201 8.82103232148e+13 0.866211363041 0.220980290658 0.926061296316 0.224444444444 0.950207787995 51.2064060847 -0.0243902439024 1.922 0.860483522274 0.12 0.890244266505 9
1.4410.2232 -0.0776693690236 0.912376036548 1.92384268832 0.839410673195 1.12636781024 0.921414329632 0.067028345627 0.907614806756 0.106355555556 0.944393474883 1.41460965719 0.916876323537 0.635398965366 0.850580565934 -0.391770400195 0.825993739546 1.37614001568e+13 0.855773794169 0.339190591857 0.917368209186 0.277777777778 0.928477610487 68.094950735 -0.0243902439024 2.794 0.930058032481 0.1985 0.889911481185 9
1.4410.876 -0.0375008289834 0.916589681378 2.14357279178 0.797565257412 1.81277737947 0.737111307656 0.0537833421504 0.900349753567 0.137245454545 0.871051693588 1.90075990482 0.812440182585 0.761062112657 0.916815820871 0.0181391746166 0.923477825566 7.0808515045e+13 0.836106657176 0.187047146178 0.918897362462 0.345454545455 0.939522537988 13.9359698708 0.580782985079 1.004 0.621796460835 0.147 0.900559811576 9
1.4411.1898 -0.0767057928525 0.86660841608 2.0522692511 0.927852351842 0.977596915661 0.902036276588 0.119953989299 0.956607532369 0.0946511111111 0.889827795335 2.01658477235 0.904711230915 0.386853232948 0.955662512824 -1.26971706868 0.940989004829 2.3686838683e+13 0.886212422004 0.349996259859 0.872070601105 0.266666666667 0.893149861623 42.0398272177 -0.0243902439024 3.58 0.9750148721 0.208 0.901938342027 9
1.4412.1128 -0.0410256431622 0.946562569908 2.01939866977 0.86929689465 1.50749512307 0.890334797002 0.228987517444 0.743011188684 -0.0183763213531 0.90474958846 1.51419101647 0.8878191232 0.794471169834 0.922110517715 -0.155610359955 0.848858555954 1.12901087397e+14 0.872364005107 0.209061386721 0.944961621035 0.359408033827 0.866624519781 19.0101044658 0.160839160839 1.957 0.549460926252 0.165 0.918744268937 9
1.4412.1429 -0.0565593003949 0.774184663008 2.06306423891 0.873658700545 1.96753787271 0.864530855819 0.433008575515 0.899259141822 0.0550822510822 0.950918116865 2.20184287816 0.863681590892 0.713082317541 0.967078271335 -0.153334825385 0.828577266515 2.20767888786e+13 0.867813955712 0.273244713458 0.730226416732 0.30303030303 0.846446658161 21.1092715129 -0.0263157894737 1.71 0.784165968707 0.1935 0.894106219578 9
1.4412.1944 -0.0671472949287 0.866418696053 2.17800945656 0.746873790574 1.27752208666 0.830722321273 0.142105860957 0.93344852705 0.121323725055 0.918166186719 1.58448307462 0.890565774343 0.64340392238 0.825284466836 -0.789151208132 0.872332513487 3.37585701201e+13 0.872625078259 0.31642381087 0.868448223429 0.288248337029 0.763933824545 11.9731656672 0.879173290938 3.363 0.942203663291 0.195 0.849398343656 9
1.4413.1808 -0.0705214797233 0.909910233572 1.97588255354 0.912886429536 2.36423046127 0.879991698695 0.283037704726 0.938815281665 0.109874418605 0.782623400979 2.94298097527 0.851544110541 0.641069692243 0.927455863282 -0.567229521831 0.853421132695 7.26986621973e+12 0.860307992004 0.33560106178 0.88651095185 0.3 0.867476295822 27.9387417083 -0.025641025641 2.031 0.072039072039 0.2 0.617155972194 9
1.4413.707 -0.0334591332595 0.810219955659 1.81699304672 0.954258489879 0.19815754389 0.941319166344 0.164987822698 0.952678119515 -0.247342222222 0.897630482571 0.714998662662 0.83958983832 0.221160861246 0.869952839458 -5.00386464968 0.847551559304 2.32316932853e+15 0.876340349779 0.18906774737 0.809028094903 0.206666666667 0.840663050529 12.9982380917 0.67987804878 3.17 0.862124680395 0.082 0.821251301117 9
1.4415.1432 -0.051927455673 0.794000106411 2.01622056323 0.881150859737 1.0491207007 0.783286886886 0.0615210324959 0.917257440197 -0.023419047619 0.716031167056 1.63277091523 0.866216837541 0.512746957548 0.569861911139 -1.82715064196 0.732654751336 2.00993942726e+14 0.883997477989 0.258148814939 0.799692360707 0.209523809524 0.802802548532 18.141725967 -0.0263157894737 4.253 0.640449216345 0.123 0.828298887061 9
