Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
63.6643.393 -0.0330102518091 0.528266737007 0.772222721584 0.855280252923 1.35151587005 0.593917775506 0.334391789319 0.836412354182 0.257461538462 0.750873117988 1.36704713844 0.554917756232 0.788933778487 0.837569893933 -0.330311121096 0.683749414348 32228303267.3 0.820466755333 0.151122202407 0.535688789271 0.384615384615 0.716991354458 64.6766168359 0.307720127791 0.695 0.477450210296 0.1245 0.695578762718 8
63.7365.151 -0.0169666713429 0.596513209477 0.39110732288 0.707702138169 2.08489174796 0.556194973798 0.400692423188 0.558930303459 0.146788461538 0.615331324654 2.21116579699 0.550675513158 0.752428251709 0.852523703442 -0.219789376977 0.844443498369 192242728391.0 0.872268313489 0.0924213741904 0.600934717366 0.326923076923 0.806565993693 0.0387889440999 0.72049349875 0.364 0.596894259957 0.066 0.679224845707 8
64.8088.215 -0.0270486581853 0.353458330002 0.574623917162 0.716798638451 1.56099730319 0.800170892751 0.393902194516 0.765732510161 0.00302 0.446274901167 1.77436764925 0.783232534581 0.702039314384 0.872406469753 0.599650286638 0.679466759259 41885603474.1 0.796319964655 0.145259409053 0.355100633168 0.32 0.800007419597 0.0248188692598 0.760282668472 0.677 0.319776115156 0.1035 0.774007115228 8
64.8092.454 -0.0677375947657 0.780803217949 1.704722821 0.877139393814 0.982464138504 0.491831130194 0.366109384472 0.775985111757 0.0678653846154 0.895793692247 0.964886239946 0.531391673835 0.812537634042 0.73810769759 0.468957642658 0.745340979915 5005349660.66 0.843843907795 0.262910447622 0.761079849549 0.346153846154 0.709283368286 1.58400170995 0.709183879302 1.401 0.68707733502 0.1785 0.67868563135 8
68.10968.235 -0.0620626226042 0.901273126127 1.61132468749 0.693385673658 1.40112309175 0.862679737906 0.221203061033 0.715534545261 0.583666666667 0.814165174075 1.39630112495 0.851083593816 0.800755802052 0.896646840419 0.274320624059 0.676347344181 3892109494.01 0.870075195709 0.252501780065 0.901846533937 0.354166666667 0.77256090337 0.103477027767 0.2125 1.283 0.265306122449 0.18 0.6432862467 8
68.10972.36 -0.00698714556158 0.58194810801 0.0527908732695 0.783126200566 11.4194384892 0.707546749107 0.447948195809 0.781733290509 0.0786730769231 0.686943326356 10.5409136752 0.678709401062 0.864508731894 0.767134482925 0.168065990387 0.825224351491 1.18757062328e+12 0.788791196988 0.0534092032 0.579443716833 0.384615384615 0.756363145375 0.403714170664 0.77990430622 0.178 0.452588115691 0.046 0.823878043528 8
69.12549.21 -0.0102274391507 0.695959409417 0.191205088917 0.903011470384 5.02428256577 0.722543477867 0.362428188678 0.847121557612 0.282653846154 0.906362159559 5.24159408231 0.731978718848 0.764915677278 0.793758307106 -0.871433649019 0.782972285721 727543007245.0 0.894383869186 0.0754505721558 0.691229327852 0.326923076923 0.80215043529 0.0245736472189 0.385568243436 0.357 0.830792362053 0.0395 0.652045104359 8
70.11469.82 -0.0447526735536 0.817671769836 0.631011481743 0.758958268311 1.55022749785 0.733351189393 0.309176905538 0.728818628331 0.761388888889 0.906496419028 1.66317393897 0.715686484443 0.743807676575 0.854790366142 -0.575673010861 0.715051684942 7769089279.44 0.74172584603 0.244873369634 0.819841671611 0.277777777778 0.921347402811 0.045628997602 0.467411822867 1.319 0.748492868381 0.1105 0.795531806168 8
75.13376.66 -0.0116042306768 0.829572493119 0.948928748572 0.768760735723 1.2020326394 0.579822119483 0.379874889906 0.864297897085 0.0439130434783 0.840707045472 1.23960905279 0.632193927034 0.773810133191 0.757734969593 0.57054781682 0.771512648163 588936751123.0 0.875564723637 0.0658123852197 0.826007772024 0.347826086957 0.759661369347 0.012919973683 1 0.299 0.812458958518 0.047 0.628264243974 8
77.7551.3853 -0.055228729793 0.541493992563 1.98963467671 0.721451955975 0.235880030423 0.814326207021 0.21894865255 0.832764462908 0.0284596273292 0.840445983169 0.248688620536 0.830739467875 0.756899386357 0.723686170728 0.790088552662 0.854569908215 1.82796250638e+13 0.830835081424 0.226290801402 0.534798164662 0.313664596273 0.693177523487 161.267851094 1 1.517 0.533263604058 0.1265 0.715179733995 8
78.5855.788 -0.012921738487 0.83044819284 1.25571861476 0.695655742505 0.703156425022 0.551508510386 0.221087769148 0.793889310483 -0.0431 0.711360101652 0.745524260893 0.556123338681 0.752649989546 0.832954304421 0.876844765228 0.835459878323 2.20872050349e+13 0.855290054753 0.0727421515083 0.829112695112 0.26 0.592675030831 0.823690292441 0.834586466165 0.48 0.834410101064 0.0385 0.628878244263 8
82.8403.551 -0.0231923232536 0.692908405624 1.93233539014 0.883442051519 0.428169468855 0.759482663514 0.12365208606 0.85393080655 0.106695652174 0.662176647823 0.496933259944 0.778417653147 0.6875757042 0.851691896399 -2.08120041926 0.471156976084 6.32348433546e+13 0.840376134545 0.126114181818 0.690581174602 0.228260869565 0.86751143953 1.04941890674 0.623555835467 1.084 0.433198380567 0.056 0.721894793884 8
9.4641.568 -0.018416969758 0.734064243977 2.01745558053 0.7571530331 0.162176933725 0.777184142944 0.146390502848 0.724131991656 0.0745410628019 0.907973530293 0.16633744433 0.775057015414 0.77804004765 0.661533280214 -0.0220739851125 0.775502008874 1.13221791115e+14 0.696306913066 0.0961057092452 0.74319399168 0.222222222222 0.653216187324 2.5186507687 0.599588547196 0.733 0.883040935673 0.048 0.882177033493 8
9.4882.332 -0.0149682485403 0.880995630285 1.32648579891 0.888640354676 0.672060348736 0.835529998658 0.224285458517 0.616213267231 0.0841296296296 0.886715052592 0.68472957866 0.849592831395 0.783234980648 0.847459033898 0.00710873414663 0.799564566714 1.76031789611e+14 0.822294367653 0.0834176333304 0.879366635857 0.287037037037 0.819606219671 2.9649939429 0.532595487537 0.61 0.869637672011 0.0515 0.903703703704 8
9.5239.505 -0.0335094704877 0.85954837569 1.7119746005 0.793779245609 0.231590956933 0.778585584752 0.32722283625 0.817228727035 0.198118181818 0.884511896012 0.522850240838 0.738263376013 0.353465618255 0.816654716477 -4.49256182661 0.839835301006 1.46518884296e+14 0.826075399384 0.171324935973 0.859140769948 0.1 0.695849757067 12.7846010212 0.465772070474 2.572 -0.0555555555556 0.0695 0.83026876231 8
9.5484.258 -0.0204708168646 0.430868413117 1.36789062326 0.806590059511 0.344309871372 0.789580324808 0.214507507344 0.833102338305 0.163173913043 0.822622203381 0.471909345298 0.708900029504 0.582228938868 0.532648229189 2.4449821312 0.705970969989 4.05418535172e+12 0.810812343044 0.114078522173 0.43096935151 0.141304347826 0.717524113394 1.82344239885 0.769655464395 0.721 0.49756563583 0.0335 0.709879613969 8
1.3321.195 -0.0528598411238 0.927902379195 1.90893249589 0.653484017539 0.52155810187 0.94896319518 0.156244547117 0.863182752853 -0.246661290323 0.832691753466 0.588874116954 0.948440973551 0.706778160747 0.854747312606 0.965648050517 0.725417575704 14499437608.7 0.797860891319 0.248383277972 0.926086051348 0.403225806452 0.79617857356 11.2798917147 0.414311099729 1.249 0.838602243824 0.151 0.72338775986 9
1.3442.1051 -0.0534558998295 0.865109224373 2.24920723874 0.761111208276 1.63140963189 0.837535736975 0.19518284046 0.933333001733 0.0721319444444 0.914078241482 1.78960804484 0.816252591068 0.72745811017 0.800094588865 -0.184851841621 0.594859125072 219574455752.0 0.837907119027 0.268705361031 0.868022033524 0.354166666667 0.857015683117 29.6069961107 -0.05 1.553 0.627029260564 0.1795 0.885354510153 9
1.3442.1107 -0.0648532195595 0.849792376176 2.15954337933 0.755767310215 1.66846955035 0.597208245073 0.186804070255 0.876176667592 0.0772361111111 0.766727658597 1.90288083625 0.653482393087 0.699696310887 0.878639774235 0.116887240855 0.768933559014 154573924623.0 0.856487466846 0.313811218361 0.844533079602 0.291666666667 0.845583320279 64.9035928975 -0.05 1.875 0.475 0.1915 0.844883068114 9
1.3442.1388 -0.0840005079554 0.836222712908 1.97110097455 0.815064037772 2.23950048353 0.747435346749 1.03925786788 0.90509612854 0.1838125 0.88890768148 2.71606376499 0.670810380933 0.657982116948 0.669000978927 -0.606847446824 0.825181090678 37468017362.4 0.81117392324 0.406795793249 0.839621242707 0.263888888889 0.813247829501 36.7716784436 -0.05 1.767 1 0.26 0.865707538323 9
1.3442.503 -0.0320203498478 0.828190575504 1.84146994265 0.866237173572 1.16455836409 0.836943307092 0.271510519365 0.862312045773 0.0400763888889 0.844296318177 1.18587897204 0.784956663125 0.783652966663 0.885052676439 0.483040047717 0.722177824593 1.95067740404e+12 0.825539785142 0.176138163061 0.828417575937 0.284722222222 0.844354627243 14.9343490004 -0.05 1.122 0.831737594911 0.123 0.849552101631 9
1.3443.1313 -0.056204200879 0.849901659299 2.16308356282 0.825621359016 1.21506240557 0.764451979265 0.0803522547058 0.779870716727 0.177949275362 0.866763092134 1.46149735224 0.767059577111 0.663442734369 0.805009415777 -0.269653017851 0.762871716332 222000065849.0 0.847213089738 0.27134288537 0.845470083057 0.304347826087 0.753247325478 45.2007164822 -0.0526315789474 1.673 0.940858346771 0.1815 0.814302161103 9
1.3443.1335 -0.063544535993 0.811597822258 1.74357556471 0.760753271241 1.682440095 0.622457892392 0.438092269884 0.839124788745 0.0627196969697 0.882892528172 2.45779406012 0.709198765019 0.546256994268 0.836474241113 -0.613206292298 0.88825995761 83997736182.5 0.857712851344 0.311178074156 0.800301256622 0.280303030303 0.581529986802 5.46001412625 0.802083333333 1.395 0.729568411387 0.19 0.805100641079 9
1.3444.1187 -0.0302914167804 0.780838532554 1.91099766462 0.645678449669 1.35203184493 0.723164354809 0.226866957187 0.917958104372 0.0312575757576 0.702990547275 1.39670486732 0.767620177983 0.772476302978 0.738753949858 0.566936340629 0.851150342309 1.26139383285e+12 0.80294732119 0.157748748855 0.780523201413 0.378787878788 0.856683774327 3.89825095362 0.872697104374 0.682 0.858934795585 0.11 0.745162963867 9
1.3444.1268 -0.0345241454001 0.762991748665 2.27825113734 0.792733834311 1.24118337475 0.901413855888 0.261981129166 0.767055495406 -0.0941545454545 0.894053022513 1.2003731358 0.908235594879 0.825130372807 0.89069310145 0.255914449045 0.661128199482 321239571777.0 0.833832922953 0.180515771342 0.764372028702 0.336363636364 0.855753161902 4.66669882288 0.875816993464 0.846 0.68878707005 0.134 0.587525025025 9
1.3445.1179 -0.0490489772453 0.864873356148 1.87273351718 0.737316759025 1.55368316299 0.829440700531 0.219878350251 0.709888643632 0.061136 0.815253263876 1.80095869648 0.839391145377 0.688432869944 0.751242767636 -0.105444967457 0.684813437495 159562795423.0 0.868670922066 0.249514893989 0.867624183936 0.336 0.812808272043 21.7260108697 -0.047619047619 1.216 0.854634418456 0.156 0.908725398135 9
1.3445.1197 -0.053432968252 0.908808186681 1.60971456943 0.85607456326 0.995633239296 0.878312548617 0.119162792285 0.799303428691 -0.0462045454545 0.812711379179 1.04491705641 0.883309224196 0.760362097723 0.876386615589 -2.31241758267 0.940067349329 1.08309033359e+12 0.93146721411 0.264834840008 0.907239612168 0.242424242424 0.875543598677 15.2903870325 0.875816993464 2.411 0.934325833382 0.163 0.81108276644 9
1.3445.1369 -0.0762985138394 0.850428261085 1.78145248145 0.872454609551 0.628347153287 0.858733602364 0.448811175132 0.829575431298 0.0861597222222 0.861859203785 0.677384330237 0.856116377544 0.740231218734 0.895871525147 -0.903447532082 0.913321155377 162749587908.0 0.833383436428 0.375673217965 0.846853220103 0.215277777778 0.772466886249 30.8741429071 1 3.079 0.941644473433 0.161 0.620778159118 9
1.3446.1877 -0.0504758367149 0.671528720932 2.30496926318 0.942743560522 1.42091782729 0.756399052188 0.231247092188 0.914900509421 0.0341304347826 0.91016502442 1.56185133602 0.848759589043 0.72599254489 0.804265236974 0.345817520039 0.909129622817 7.1890649707e+12 0.857178743803 0.250173409461 0.668211149352 0.256916996047 0.929322882145 55.9489161871 0.819895390684 2.193 0.943482446354 0.137 0.750846672969 9
1.3446.2073 -0.0481615129428 0.855200574556 2.24154132559 0.731700460187 1.48536213628 0.680569616958 0.284852298074 0.814468035802 0.0174834710744 0.847025822772 1.53611055852 0.737954933318 0.771636506356 0.801415342832 1.2999950288 0.713408087344 1.05771982459e+13 0.839023901376 0.228508069578 0.856887369138 0.363636363636 0.871953736888 14.0655923107 1 1.924 -0.0555555555556 0.17 0.770703541762 9
1.3447.1254 -0.0391531819199 0.84573051045 2.09361803844 0.598248885156 0.978643470829 0.856226417732 0.158150527359 0.771909550192 0.134154545455 0.850204343351 0.985146378951 0.855889485506 0.792732436933 0.87556758804 0.709646815111 0.38437311593 572594655873.0 0.793158757723 0.175048537294 0.851132117022 0.318181818182 0.714214795706 6.35061618701 0.802083333333 0.994 0.371489337569 0.105 0.879631630405 9
1.3449.1327 -0.0822124276298 0.927400854528 1.70309225304 0.807584012089 3.3935994733 0.872628207946 0.232309409914 0.759854634809 -0.0288956521739 0.874656818693 4.21593766543 0.857916654161 0.64234639945 0.820152329152 -0.564078731724 0.918395972108 242120182752.0 0.792518924781 0.398619823395 0.924369359453 0.295652173913 0.660332519837 10.1292687628 0.883040935673 1.688 0.94459833795 0.2615 0.871599479857 9
1.3449.1459 -0.0833639504796 0.856163764574 1.63417940566 0.766838897385 1.65038408521 0.825507304613 0.563114681495 0.844323566956 0.050768115942 0.893703916146 2.07415708863 0.799314731197 0.634959862593 0.695686040133 -0.430957325683 0.800435611282 237848550681.0 0.822367136066 0.373938866624 0.874531015928 0.289855072464 0.694631642667 8.85245901829 -0.0526315789474 1.66 0.732551518926 0.254 0.896922371792 9
1.3562.1159 -0.0447400099178 0.624685503665 2.05222181072 0.855838088763 0.817753338363 0.810443898501 0.488657465833 0.902680355007 0.141492753623 0.915733673205 0.924181482399 0.736410690202 0.706102834175 0.818034877172 0.417809870943 0.775994910131 550939257985.0 0.830452289782 0.212673258159 0.655727329381 0.311594202899 0.70531290337 14.3007121988 0.94459833795 1.137 0.865055647988 0.14 0.699566955647 9
1.3562.1596 -0.0428086815448 0.720813564746 2.13353835243 0.865680283521 0.788447394546 0.885495602088 0.257183813593 0.683271161902 -0.131493055556 0.867420569117 0.817481816548 0.883189343787 0.769657511777 0.819040807292 0.176624106767 0.800421194024 1.39124313711e+12 0.878083713774 0.20665564005 0.709318631118 0.229166666667 0.890019778205 10.9713282624 -0.05 1.555 0.760522720994 0.1185 0.769764294258 9
1.3562.798 -0.0322072078431 0.891583170581 2.1662045891 0.858344839699 1.51432384722 0.689204547563 0.358313362515 0.933357781012 0.070652173913 0.884151476369 1.55768865927 0.696659813809 0.775784315363 0.785383810255 -0.0338321356327 0.575082839732 1.21168951586e+12 0.824806134381 0.168419891692 0.887473581063 0.31884057971 0.708748370518 28.8692027221 1 0.84 0.71358215634 0.112 0.730869437558 9
1.3563.1109 -0.0427628653608 0.79977611814 1.94512304926 0.802106893118 1.0876627383 0.780883720381 0.252818873945 0.914714912823 0.0700555555556 0.852194930374 1.09122346912 0.800065567301 0.795396075804 0.87797137752 0.667801867693 0.832188065807 600478888497.0 0.834814424735 0.216408607303 0.799931760589 0.368055555556 0.820084849843 18.2846865761 1 1.01 0.732865020599 0.162 0.818941870328 9
1.3563.1182 -0.0557442879794 0.78988319266 1.98776594824 0.73985177079 0.844740156979 0.838194866941 0.340026891657 0.554432590372 0.058384057971 0.728544292852 0.851278537145 0.84175347365 0.791870834111 0.732493673444 -1.43300073026 0.900015984517 971350567079.0 0.833169959805 0.275589257223 0.784009577038 0.18115942029 0.653234830217 11.969422655 -0.0526315789474 2.715 0.94459833795 0.158 0.832235229776 9
1.3564.1177 -0.0335270715578 0.871305097587 2.24043667459 0.811699366923 0.934051811328 0.889267016076 0.416578914791 0.881095665238 0.0751956521739 0.750305034835 1.09943068493 0.857425251849 0.677963018185 0.647647437827 -0.046759550243 0.654639371302 1.44852793519e+12 0.833849382616 0.171761617088 0.869000811046 0.311594202899 0.742944986146 35.6444578185 0.883040935673 1.001 1 0.106 0.746733936984 9
1.3564.1324 -0.0470735456455 0.877174261987 2.03698225256 0.720521488691 1.42903827485 0.80207211708 0.500719230112 0.763819751394 0.140137681159 0.882885894092 1.65192649505 0.669658140496 0.690328865568 0.727663363144 -0.145127716719 0.872802791351 280112030512.0 0.830440239421 0.231272329756 0.867941374028 0.347826086957 0.780057572864 16.6968416869 -0.0526315789474 1.058 -0.0526315789474 0.1725 0.780761918514 9
1.3564.441 -0.0269300156037 0.776794824004 1.43933394996 0.92775188318 1.30450113892 0.814809445903 0.205904175923 0.860931282129 0.278573333333 0.883744279344 1.40078521872 0.773478566833 0.743148838911 0.625382755478 -0.286626250461 0.861283374895 2.78891698794e+12 0.865594190158 0.149817601407 0.783131407406 0.32 0.883803601055 14.7857573974 -0.047619047619 0.769 1 0.0905 0.72140426011 9
1.3564.981 -0.0598661348119 0.866102166467 2.13052524655 0.886091864108 2.5713602489 0.838152903119 0.220259562512 0.926345583463 0.0839855072464 0.880458840151 3.26386807737 0.817086867703 0.628685176601 0.807936983753 -0.476760251163 0.790776783086 115129967512.0 0.793567009773 0.297193279522 0.86907872576 0.304347826087 0.840779646897 14.2878628386 0.736777827236 1.321 0.761283413615 0.158 0.794102434226 9
1.3565.579 -0.0449756161389 0.777931933161 2.19627162232 0.940996622377 1.39364219183 0.658716570988 0.227821079155 0.708546370353 -0.352013888889 0.766693155903 1.58392490041 0.715583652921 0.702133332706 0.779713626625 -0.397073236443 0.921716919923 381397837915.0 0.830188469171 0.245714908855 0.783003863682 0.319444444444 0.760581735268 15.1018320727 0.2125 1.49 0.822474812543 0.1565 0.902268459994 9
